time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
22.799999999999347,-0.22726706284454376,3.318751464461563,9.256853888290083,7737.186174403986,966.3389704869845,7366.202478080115,14061.364289330444,1939.5147853808185,7432.38084704876,0.00011888831104287416,0.6919952501952756,13.699233978710035,offense,1.1602031644873954,2.388457654633438,0.8267534362266182,1.163845846065213,1,7739.796055959977,962.0557368641248,7365.101692907748,-13.021443523326804,3.318751464461563,9.256853888290083,1,7738.16791457796,971.2669329535851,7367.261096121989,-13.021443523326804,3.318751464461563,9.256853888290083
22.89999999999934,-0.22631263333062138,2.9340873744274556,9.524705715118436,7772.875199506791,972.7234581888076,7366.9437844951635,14086.433502731255,1945.584852249033,7432.169582591272,0.00011896656764949937,0.6965123774363211,13.69924108189161,offense,1.161344215162925,1.8330099350438425,0.8261716862353733,1.1680777458707514,1,7775.497712369899,968.4500696260399,7365.8347865355445,-12.966758740336328,2.9340873744274556,9.524705715118436,1,7773.840937641978,977.6580605063174,7367.986065561995,-12.966758740336328,2.9340873744274556,9.524705715118436
22.999999999999336,-0.19342668436264035,1.0652022985506664,9.915881771544152,7808.61177905514,979.098471259669,7367.685171956546,14111.485162654904,1951.6506722469549,7431.958595458335,0.00011904325754088965,0.7010379694707496,13.699248184091235,offense,1.162736225912323,-0.026530520622885186,0.8255912706447267,1.172310334859708,1,7811.23036676481,974.7996835015377,7366.668942544798,-11.08253265918841,1.0652022985506664,9.915881771544152,1,7809.574262195675,984.0740146898204,7368.513962508412,-11.08253265918841,1.0652022985506664,9.915881771544152
23.09999999999933,-0.162846461387373,-0.3511581849661918,10.286599471586731,7844.386051410077,985.4677953123431,7368.351093137223,14136.51930931851,1957.7122551063173,7431.747888610116,0.0001191183707125944,0.7055720350630064,13.699255283805043,offense,1.163846144562493,-1.2741872765618631,0.825012183555985,1.1765436229070119,1,7847.013340314376,981.1521716422372,7367.433462846002,-9.330414946136598,-0.3511581849661918,10.286599471586731,1,7845.331114377694,990.4746040710983,7368.989859166762,-9.330414946136598,-0.3511581849661918,10.286599471586731
23.199999999999324,-0.031972539698975365,-0.6007910892623393,10.500327372870338,7880.208350031961,991.8646596864925,7368.8139674956265,14161.535982770445,1963.7696105179843,7431.537464998833,0.00011919191021541468,0.7101145822357028,13.699262381650698,offense,1.1657949563089753,-1.1629962818213286,0.8244344196067006,1.1807776178326608,1,7882.868405163437,987.4826584946976,7368.511523694868,-1.831891585065764,-0.6007910892623393,10.500327372870338,1,7881.122948298354,996.9176578504032,7368.818390913658,-1.831891585065764,-0.6007910892623393,10.500327372870338
23.29999999999932,0.1719630115108716,-0.013011217927468989,10.611856369603876,7916.089806240344,998.2813547169523,7369.063777381504,14186.53522289123,1969.8227481321421,7431.327327571026,0.00011926388043205272,0.7146656136099109,13.699269478260614,offense,1.167545708002213,-0.17535466853474002,0.8238579734713574,1.1850123226604257,1,7918.75383581746,993.9463592943036,7369.7566417967155,9.852754791932536,-0.013011217927468989,10.611856369603876,1,7917.01165853885,1003.2429332482204,7368.113921172492,9.852754791932536,-0.013011217927468989,10.611856369603876
23.399999999999313,0.3563147330852469,-0.981432827148053,10.281676864450947,7952.0237180852055,1004.697181583002,7369.122374805192,14211.517069394395,1975.8716775585226,7431.117479268694,0.00011933427082834291,0.7192251328799402,13.699276572143749,offense,1.169062410628079,-0.8513279771234734,0.8232828393372934,1.1892477406343753,1,7954.651416383044,1000.5558393876541,7370.643488369844,20.415330384115087,-0.981432827148053,10.281676864450947,1,7952.989124959281,1009.3981406555947,7367.295280564246,20.415330384115087,-0.981432827148053,10.281676864450947
23.499999999999307,0.43010921512872247,-2.1840841743534356,9.625670686221614,7987.997431036143,1011.1055576604689,7369.032315907073,14236.481561827299,1981.916408366611,7430.9079230270245,0.00011940308829483966,0.7237931497290547,13.699283664589506,offense,1.169875179797836,-1.9872497669059088,0.822709012092715,1.1934838807116328,1,7990.599839129947,1007.0668240128819,7370.844883874668,24.643442756560173,-2.1840841743534356,9.625670686221614,1,7988.990417375832,1015.6441035136314,7366.844879126746,24.643442756560173,-2.1840841743534356,9.625670686221614
23.5999999999993,0.46115979036509785,-2.777047034976979,9.395321062083054,8023.991793421262,1017.4975054174859,7368.80746242621,14261.428739572184,1987.956950085855,7430.698661780066,0.0001194703243856464,0.728369660305147,13.69929075412849,offense,1.1704897003624715,-2.3674812819147353,0.8221364859965441,1.1977207395501703,1,8026.592969190591,1013.5122491937958,7370.7364304012135,26.422509669057913,-2.777047034976979,9.395321062083054,1,8024.985328757018,1021.960290863766,7366.4695715825055,26.422509669057913,-2.777047034976979,9.395321062083054
23.699999999999296,0.5843521863513316,-1.8101415632304008,10.076904632936847,8060.005794264842,1023.8615185723136,7368.404531098858,14286.358641846928,1993.9933122059206,7430.489698452786,0.00011953598590970487,0.73295466537409,13.699297842061487,offense,1.1708415429159087,-0.8660068119801484,0.8215652559893418,1.2019583167438634,1,8062.588850852572,1020.1814562921204,7370.885309258726,33.48091402717349,-1.8101415632304008,10.076904632936847,1,8061.023149670605,1028.035736020965,7365.592023913136,33.48091402717349,-1.8101415632304008,10.076904632936847
23.79999999999929,0.7233247555844227,0.250956068961131,11.550787667081924,8096.043780998888,1030.2363449460104,7367.893367104197,14311.271307705862,2000.0255041768287,7430.281035969017,0.0001196000617349443,0.7375481719090438,13.699304926909145,offense,1.1720007573291897,1.675577791410914,0.8209953163851402,1.2061966194360119,1,8098.551394176272,1026.9885151628912,7370.980886796846,41.44345571231924,0.250956068961131,11.550787667081924,1,8097.137709718861,1034.0445956926994,7364.626894051199,41.44345571231924,0.250956068961131,11.550787667081924
23.899999999999284,0.7724001762404045,1.8997822457798064,12.831788623208103,8132.080236541154,1036.7772463907702,7367.475487882698,14336.166776040825,2006.0535354092492,7430.072677241234,0.00011966255538705452,0.7421501747410905,13.69931200927964,offense,1.1725179232687608,3.3133614044821247,0.8204266620235218,1.2104356425550638,1,8134.532223273307,1033.716711397891,7370.790632920657,44.255270193736145,1.8997822457798064,12.831788623208103,1,8133.22171053991,1040.4702025073698,7364.0948944095,44.255270193736145,1.8997822457798064,12.831788623208103
23.99999999999928,0.7063296236973334,1.8429425612761072,12.564534453724812,8168.070480292496,1043.588400361989,7367.2633150561005,14361.04508558184,2012.077415274629,7429.864625181914,0.00011972347068423583,0.7467606732717625,13.699319089791992,offense,1.1722217472857706,2.523570337470751,0.8198592877690026,1.2146753851325833,1,8170.564007726208,1040.316511311109,7370.33680866697,40.469706382920826,1.8429425612761072,12.564534453724812,1,8169.1708618169,1047.488395385397,7364.109190880019,40.469706382920826,1.8429425612761072,12.564534453724812
24.099999999999273,0.5965894762321701,1.0097205170385761,11.844923645683194,8203.999950310039,1050.6470815129057,7367.269864264584,14385.906274898041,2018.0971531054392,7429.656882704669,0.00011978279613819295,0.7513796688475619,13.699326166949504,offense,1.1719900628698185,1.0233107352214026,0.8192931880171609,1.2189158493701409,1,8206.566322891473,1047.0534760019427,7369.89074793328,34.182059090023685,1.0097205170385761,11.844923645683194,1,8205.02921039843,1054.8455441553706,7364.498071503523,34.182059090023685,1.0097205170385761,11.844923645683194
24.199999999999267,0.4741890230119012,0.3838211183059356,11.329040858128828,8239.900767646537,1057.8548638795303,7367.402656067142,14410.75038239862,2024.1127581954136,7429.4494527049455,0.00011984054045350022,0.7560071541619996,13.699333242081979,offense,1.1720294978203676,-0.021451339324317167,0.8187283578623041,1.22315702867128,1,8242.522177265484,1053.9642703113313,7369.49090732041,27.16902971001381,0.3838211183059356,11.329040858128828,1,8240.873194493586,1062.3443916688666,7365.107481508222,27.16902971001381,0.3838211183059356,11.329040858128828
24.29999999999926,0.35909827371027436,-0.15455286563717965,11.149617046936939,8275.782323470678,1065.1578416180914,7367.640230764613,14435.577446333515,2030.1242397996925,7429.2423380759155,0.00011989669198573298,0.7606431273960638,13.699340313681214,offense,1.172279718991847,-0.6835382299727231,0.8181647917475641,1.2273989222122155,1,8278.44992111946,1061.056760302068,7369.200472676487,20.574815514032366,-0.15455286563717965,11.149617046936939,1,8276.703034441776,1069.8730190489846,7365.8267553435235,20.574815514032366,-0.15455286563717965,11.149617046936939
24.399999999999256,0.2706914575527359,-0.8651532137480961,10.846452426209177,8311.663641818783,1072.5056387790307,7367.8868096454,14460.38750479438,2036.1316071350677,7429.03554171643,0.00011995125805113816,0.7652875856534905,13.699347383088586,offense,1.1722904579506082,-1.4267367868063643,0.8176024848288506,1.2316415286596327,1,8314.345003089438,1068.2746487894378,7369.017440196992,15.509478068016438,-0.8651532137480961,10.846452426209177,1,8312.566211931333,1077.3525240598876,7366.450714152006,15.509478068016438,-0.8651532137480961,10.846452426209177
24.49999999999925,0.10241512893146035,-2.096895753578432,10.461093581084787,8347.532703204628,1079.8629717442147,7368.124308551484,14485.180595715334,2042.1348693801604,7428.829066503767,0.00012000422864250154,0.7699405236241639,13.699354448786037,offense,1.171906638876845,-2.5239797783559945,0.8170414316022511,1.2358848444056092,1,8350.203629683017,1075.4870519030237,7368.4188884056975,5.86795464606085,-2.096895753578432,10.461093581084787,1,8348.43439747543,1084.8714980129741,7367.438078227797,5.86795464606085,-2.096895753578432,10.461093581084787
24.599999999999245,-0.09321007932455358,-2.769593663663949,10.385281277894828,8383.398767356108,1087.1994935593216,7368.266858268151,14509.95675687385,2048.134035675656,7428.622915318609,0.00012005560673164826,0.7746019415624211,13.699361511402278,offense,1.1717331455843907,-2.7778308650601398,0.8164816271063655,1.2401288714591312,1,8386.018816926266,1082.8332074905431,7367.603392959711,-5.340544153376535,-2.769593663663949,10.385281277894828,1,8384.338238430804,1092.242731341651,7368.495870867573,-5.340544153376535,-2.769593663663949,10.385281277894828
24.69999999999924,-0.28652494871089434,-1.9242755749275673,10.255719050051544,8419.261002437572,1094.506440491076,7368.323549499142,14534.71602589159,2054.1291151244845,7428.417091033692,0.00012010539464235909,0.779271831865785,13.699368571576851,offense,1.1712498787354118,-1.5578407061523445,0.8159230664098306,1.2443736047674694,1,8421.815188182974,1090.3268426116178,7366.781992901412,-16.416670286336622,-1.9242755749275673,10.255719050051544,1,8420.265316815885,1099.4045612583657,7369.493620257072,-16.416670286336622,-1.9242755749275673,10.255719050051544
24.799999999999233,-0.4085298404989246,-0.515682766399212,10.026574637820834,8455.120459432439,1101.7568820414433,7368.387695503119,14559.458440235217,2060.120116792004,7428.211596516073,0.00012015358094546224,0.7839501882951623,13.69937562780877,offense,1.1709149343837564,0.0036104393853708737,0.8153657440958314,1.24861904078376,1,8457.652571508044,1097.7837091768345,7366.345244567477,-23.407035665741073,-0.515682766399212,10.026574637820834,1,8456.152511247934,1106.4651075342626,7370.1587917057295,-23.407035665741073,-0.515682766399212,10.026574637820834
24.899999999999228,-0.40175098407024884,-0.23929191669670424,10.185661156194765,8490.999310481737,1108.9624972987083,7368.434380195553,14584.184037217132,2066.107049706215,7428.006434629405,0.00012020017426186947,0.7886370110513116,13.699382681399321,offense,1.1718972502408107,0.2216142945620383,0.8148096554418826,1.2528651821570698,1,8493.554653987,1104.9847108211752,7366.430200984687,-23.018635802452827,-0.23929191669670424,10.185661156194765,1,8492.007606490477,1113.6838589480324,7370.184061119336,-23.018635802452827,-0.23929191669670424,10.185661156194765
24.999999999999222,-0.27931294258300426,0.9115386715139769,10.005722503983453,8526.921775560371,1116.1422860879493,7368.428528002346,14608.892853996418,2072.089922857974,7427.801608224849,0.00012024516212565985,0.7933322968625802,13.699389730870738,offense,1.1733432978163436,1.301749507928474,0.8142547950943693,1.2571120289701023,1,8529.53199264266,1111.9539635588399,7367.009365863799,-16.003452773386034,0.9115386715139769,10.005722503983453,1,8527.887203109363,1121.0342473191592,7369.6557056422935,-16.003452773386034,0.9115386715139769,10.005722503983453
25.099999999999216,-0.12589146809417645,0.5028983033492265,10.136727048312688,8562.884741309657,1123.3026033856218,7368.364867608718,14633.584927579606,2078.0687452011844,7427.597120152429,0.00012028854749465428,0.7980360376760446,13.699396776833861,offense,1.1739964378234926,0.7864191588933679,0.8137011582210776,1.2613595765735643,1,8565.517815671408,1118.9524240243793,7367.6492148084635,-7.213049798502172,0.5028983033492265,10.136727048312688,1,8563.831193721702,1128.3259242045128,7368.854536662498,-7.213049798502172,0.5028983033492265,10.136727048312688
25.19999999999921,-0.04875410817346839,-1.3064976845620395,10.260050754070056,8598.875428608246,1130.4424570614199,7368.253787947217,14658.260294821408,2084.0435256529395,7427.392973255361,0.00012033033466835943,0.8027482281148939,13.699403819907113,offense,1.1748014925671755,-1.045615128213455,0.8131487400142421,1.2656078229406322,1,8601.510511835677,1126.0536680047621,7367.848612675668,-2.79340463226401,-1.3064976845620395,10.260050754070056,1,8599.813125308232,1135.4908341771666,7368.316345089417,-2.79340463226401,-1.3064976845620395,10.260050754070056
25.299999999999205,-0.005307919006155756,-2.180010942816128,10.422599133234923,8634.889435100382,1137.5591123650254,7368.075135827324,14682.918992425573,2090.0142730937787,7427.189170368907,0.0001203705116599499,0.8074688683700987,13.699410858596805,offense,1.17541560769201,-1.7974185860761804,0.8125975351948155,1.269856772056087,1,8637.540510279296,1133.1669992579452,7367.85054096906,-0.30412135704999926,-2.180010942816128,10.422599133234923,1,8635.805733105415,1142.608818755384,7367.9014598729045,-0.30412135704999926,-2.180010942816128,10.422599133234923
25.3999999999992,0.1321414019596512,-1.0849057671678357,10.676404258344672,8670.93624203034,1144.6700531529796,7367.75843291106,14707.561056945691,2095.980996367864,7426.985714321521,0.00012040908490233484,0.8121979524570558,13.699417894232175,offense,1.1769129702315095,-0.5483976017391516,0.8120475391801312,1.27410642196592,1,8673.618463255754,1140.316317763896,7368.227450458473,7.57114463122976,-1.0849057671678357,10.676404258344672,1,8671.831919207196,1149.6634531863024,7366.96280831235,7.57114463122976,-1.0849057671678357,10.676404258344672
