time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
6.408333333333442,0.008151159901311962,-7.908946835416515e-09,3048.477522141418,2.645559272297171,-2.442576031032696e-06,6.283183369400058,145.2155055302989,-0.00033624031450609794,-0.050607361005780456,125.71394216125249,41.656958541393685,54.656958541393685,-166.5790755548596,0.4422037144172405,2.625591789632373,0.8732911757248253,0.050607361005780456,0.0,0.0,0.0,0.0,3048.477522139927,768,0.19291085004806519,122.70548547245562,[False],0.3742101192474365,-1.0
6.416666666666775,0.008162096892509395,-7.934095702419077e-09,3048.4779025937587,2.6087565110330835,-2.4205003733560972e-06,6.283183387432025,145.19518850154606,-0.00033602874371725124,-0.042438233831562006,125.69610203835428,41.72586269755345,54.72586269755345,-164.93555154982081,0.4421418399888244,2.5920098705044117,0.8954290044385708,0.042438233831562006,0.0,0.0,0.0,0.0,3048.4779025941825,769,0.19373294711112976,122.89921841956675,[False],0.2488667368888855,-1.0
6.425000000000109,0.00817303365771989,-7.959231247806531e-09,3048.4782303421944,2.579936360797823,-2.3967760222414066e-06,6.283183404561567,145.17375740962183,-0.0003358121732324576,-0.03630340018246975,125.67728519633845,41.79497950887681,54.79497950887681,-163.2163539819615,0.4420765756865096,2.5656084849101526,0.9197167376283154,0.03630340018246975,0.0,0.0,0.0,0.0,3048.478230341603,770,0.19435037672519684,123.09356879629195,[False],0.11209800839424133,-1.0
6.433333333333443,0.008183968446501794,-7.984349866149833e-09,3048.4785143728227,2.5594824734248784,-2.3714957589031545e-06,6.283183420648184,145.15120675761966,-0.0003355947990277938,-0.03237188149928335,125.65748657803225,41.6285857940324,54.58698736532129,-166.8594406854781,0.442007904149703,2.546704266444005,0.9461129476110818,0.03237188149928335,0.0,0.0,0.0,0.0,3048.478514371269,771,0.19474616646766663,123.28831496275961,[False],0.0,-1.0
6.441666666666777,0.008194901494250914,-8.009452357656882e-09,3048.478775406808,2.5477752280706687,-2.344763746736596e-06,6.283183435553215,145.12796517792006,-0.0003353815034106745,-0.03038877448279077,125.63708213973997,41.46373265333472,54.380920939449204,-169.96960315218607,0.4419371300336852,2.5357778952036387,0.9709956109958074,0.03038877448279077,0.0,0.0,0.0,0.0,3048.4787754058098,772,0.19494566321372986,123.48326062597334,[False],0.0,-1.0
6.45000000000011,0.008205832778690993,-8.03453916212925e-09,3048.479027148119,2.545070328454583,-2.316695156269872e-06,6.283183449145514,145.10510765035582,-0.00033517639547992503,-0.029524988547344446,125.61701524203403,41.30039312328228,54.17674652688364,-172.57774316263172,0.4418675261282304,2.5334121776998857,0.9882508329678412,0.029524988547344446,0.0,0.0,0.0,0.0,3048.4790271480488,773,0.19503168761730194,123.67829231359065,[False],0.0,-1.0
6.458333333333444,0.008216762389526526,-8.05961099913601e-09,3048.4792734789226,2.551303200855868,-2.2874156965727837e-06,6.283183461312377,145.08221600704567,-0.0003349829325876197,-0.03024522695186276,125.59691884167583,41.13854084317958,53.97443117675527,-174.69088311375472,0.4417978193004348,2.539358774536083,1.006929262477935,0.03024522695186276,0.0,0.0,0.0,0.0,3048.4792734762045,774,0.19495777785778046,123.87325009144843,[False],0.0,-1.0
6.466666666666778,0.008227690261572912,-8.084668960605185e-09,3048.479534022385,2.5664100489380215,-2.2570612959524274e-06,6.283183471950168,145.05928133034442,-0.00033480563185633275,-0.03265729295887711,125.57678503183828,40.97815004195625,53.77394267522611,-176.32203647019188,0.4417279826456863,2.5535110119519513,1.026988198313857,0.03265729295887711,0.0,0.0,0.0,0.0,3048.479534022271,775,0.1947130709886551,124.06796316243708,[False],0.0,-1.0
6.4750000000001116,0.008238616404097617,-8.109714392369847e-09,3048.4798220918747,2.5903277821768222,-2.2257775288002786e-06,6.283183480964156,145.03629417027386,-0.00033464845031256306,-0.03686932358480403,125.55660553391395,40.81919552497968,53.575249529005404,-177.48379502868602,0.4416579877996152,2.575762761667286,1.048415981879292,0.03686932358480403,0.0,0.0,0.0,0.0,3048.479822091084,776,0.1817619651556015,124.24972512759268,[False],0.0,-0.7495042085647583
6.483333333333445,0.008249540812774486,-8.134748947884264e-09,3048.480153136575,2.622993998773032,-2.193718334841578e-06,6.283183488267954,145.0149405606177,-0.00033451498480137614,-0.04143709710319922,125.53786004424131,40.66165266100619,53.37832094903853,-178.2149930654373,0.4415929682781919,2.6066220945038747,1.0579324917748931,0.04143709710319922,0.0,0.0,0.0,0.0,3048.480153134501,777,0.18045027554035187,124.43017540313303,[False],0.0,-0.4820460081100464
6.491666666666779,0.008260463727373527,-8.159774385147046e-09,3048.4805187120082,2.6639072406882294,-2.1610446841969293e-06,6.283183493802096,144.99464746312378,-0.00033440688954007586,-0.04688706259683924,125.52004575074953,40.50549736916902,53.183126834242074,-178.51858649591483,0.441531179664173,2.645379448361704,1.0679882120382174,0.04688706259683924,0.0,0.0,0.0,0.0,3048.4805187114316,778,0.18047398328781128,124.61064938642085,[False],0.0,-0.22612878680229187
6.500000000000113,0.008271385135293262,-8.18479282959215e-09,3048.480935209796,2.7125697272490887,-2.127923407988977e-06,6.283183497521512,144.97540793340463,-0.0003343274602513066,-0.05324712594899481,125.50315653742302,40.35070610629106,53.0,-178.40665550940298,0.4414726012329525,2.691525913653222,1.078458962849248,0.05324712594899481,0.0,0.0,0.0,0.0,3048.4809352082298,779,0.18057149648666382,124.79122088290751,[False],0.0,0.01492108404636383
6.5083333333334465,0.008282305133402857,-8.209806477285968e-09,3048.4814085968255,2.7684870326714677,-2.094526227427097e-06,6.283183499395043,144.95721578325464,-0.00033427896928283686,-0.06054091231280899,125.48718703491615,40.1971843167078,53.0,-178.12068133448017,0.4414172145676295,2.744557637004682,1.0892633099069544,0.06054091231280899,0.0,0.0,0.0,0.0,3048.4814085948356,780,0.18065586686134338,124.97187674976885,[False],0.0,0.239469513297081
6.51666666666678,0.008293223800389736,-8.23481773140405e-09,3048.4819467373522,2.8311678567389538,-2.0610278315934695e-06,6.283183499404446,144.94006432317434,-0.00033426365116381087,-0.06878580720536728,125.47213144021153,40.04366252894683,53.0,-177.85107007644854,0.4413649997945326,2.803976367793775,1.1003189090311027,0.06878580720536728,0.0,0.0,0.0,0.0,3048.481946736075,781,0.1806676834821701,125.15254443325102,[False],0.0,0.44703787565231323
6.525000000000114,0.008304141214379076,-8.259829154421994e-09,3048.482557608041,2.900123818179225,-2.0276041572239746e-06,6.283183497543486,144.92394713963657,-0.00033428357555122576,-0.07799290499523656,125.45798420950835,40.0,53.0,-177.59772254961243,0.4413159379391513,2.8692892738945686,1.1115427317969568,0.07799290499523656,0.0,0.0,0.0,0.0,3048.482557606912,782,0.18056480586528778,125.33310923911631,[False],0.0,0.6379688382148743
6.533333333333448,0.0083150574530477,-8.284843446255363e-09,3048.4832492514165,2.974869264321893,-1.99443082030323e-06,6.28318349381708,144.90885914039154,-0.000334340651824497,-0.08816697808630014,125.44474097509794,40.0,53.0,-177.3605606121514,0.44127001410572037,2.9400087654373688,1.122851165970818,0.08816697808630014,0.0,0.0,0.0,0.0,3048.483249250888,783,0.18032175302505493,125.51343099214137,[False],0.0,0.8131064176559448
6.5416666666667815,0.00832597259377141,-8.30986345703207e-09,3048.4840297281685,3.0549210939785714,-1.961681688689805e-06,6.283183488240499,144.8947961888926,-0.0003344366297380342,-0.09930638774850568,125.43239822317565,40.0,53.0,-177.13952139820955,0.4412272163583893,3.015652354422561,1.1341601130673267,0.09930638774850568,0.0,0.0,0.0,0.0,3048.4840297274377,784,0.17992626130580902,125.69335725344718,[False],0.0,0.9735441207885742
6.550000000000115,0.00833688671363891,-8.334892160460932e-09,3048.4849070467562,3.1397985973276605,-1.929527587282011e-06,6.283183480838618,144.8817551124303,-0.0003345731003028968,-0.11140301995814055,125.42095329926876,40.0,53.0,-176.9345574167913,0.44118753573826724,3.0957425212934666,1.1453850796498968,0.11140301995814055,0.0,0.0,0.0,0.0,3048.4849070452,785,0.18539801239967346,125.87875526584685,[False],0.0,1.0
6.558333333333449,0.008347799889536463,-8.35993264476325e-09,3048.485889129344,3.229023312472844,-1.8981351275678938e-06,6.283183471645214,144.8688206514586,-0.00033474923936570707,-0.12438321892797434,125.40960290581802,40.0,53.0,-176.7312836702563,0.44114818571967274,3.179829623231376,1.1563685762009124,0.12438321892797434,0.0,0.0,0.0,0.0,3048.4858891288213,786,0.1854039877653122,126.06415925361216,[False],0.0,1.0
6.566666666666783,0.008358712066395404,-8.38498776004454e-09,3048.486982811451,3.3219585941501935,-1.8676650203007008e-06,6.283183460708424,144.8562950598936,-0.00033496685727460505,-0.13819578216432324,125.39861247648336,40.0,53.0,-176.53445331865234,0.4411100873244732,3.2672972991953833,1.166717581559886,0.13819578216432324,0.0,0.0,0.0,0.0,3048.48698280907,787,0.18400292098522186,126.24816217459738,[False],0.0,1.0
6.5750000000001165,0.008369623324612493,-8.410060756873114e-09,3048.4881948843154,3.417972345215483,-1.8382716361989554e-06,6.283183448086578,144.84417758345296,-0.00033522688076187103,-0.1527770872307693,125.38798145413443,40.0,53.0,-176.34405633096904,0.44107323881386223,3.3575385796875246,1.176326563194206,0.1527770872307693,0.0,0.0,0.0,0.0,3048.4881948825678,788,0.18252405524253845,126.43068622983992,[False],0.0,1.0
6.58333333333345,0.008380533685391161,-8.435154826906184e-09,3048.4895314510795,3.5164370280596513,-1.8101021595570471e-06,6.283183433847593,144.8324686271848,-0.00033552995306360833,-0.16805471275760686,125.37771028357278,40.0,53.0,-176.1601006282246,0.4410376419060727,3.4499545497477526,1.1850868454292367,0.16805471275760686,0.0,0.0,0.0,0.0,3048.489531450205,789,0.18097472190856934,126.61166095174849,[False],0.0,1.0
6.591666666666784,0.00839144317955579,-8.460273199690494e-09,3048.4909979824306,3.616729655294276,-1.7832955019865941e-06,6.283183418068244,144.82116972404654,-0.00033587646693495634,-0.18394767999138525,125.36780037676033,40.0,53.0,-175.98261146013954,0.4410033016573079,3.5439542449445147,1.1928908815834454,0.18394767999138525,0.0,0.0,0.0,0.0,3048.4909979816525,790,0.17936310172080994,126.7910240534693,[False],0.0,1.0
6.600000000000118,0.008402351838087725,-8.48541912468585e-09,3048.4925992359817,3.718231779079309,-1.757981337879972e-06,6.283183400833489,144.81028353260663,-0.0003362665624887228,-0.2003665355697144,125.35825410421202,40.0,53.0,-175.81163125262017,0.44097022642977135,3.6389546086712357,1.1996323751362243,0.2003665355697144,0.0,0.0,0.0,0.0,3048.492599234871,791,0.1776982545852661,126.96872230805457,[False],0.0,1.0
6.6083333333334515,0.008413259692210882,-8.510595876243313e-09,3048.4943391972274,3.8203294791382874,-1.7342792593120329e-06,6.283183382235835,144.79981382768884,-0.00033670012422500653,-0.2172134445256961,125.34907478008405,40.0,53.0,-175.6472193420325,0.44093842783841813,3.734380443934898,1.205206408220997,0.2172134445256961,0.0,0.0,0.0,0.0,3048.4943391943616,792,0.175990030169487,127.14471233822405,[False],0.0,1.0
6.616666666666785,0.008424166773475277,-8.535806673955179e-09,3048.4962209898413,3.922413349389061,-1.7122980416957858e-06,6.283183362374768,144.78976548400712,-0.00033717677797033264,-0.23438229245551276,125.34026664150356,40.0,53.0,-175.48945160679054,0.44090792067688667,3.829664359972639,1.2095095641422944,0.23438229245551276,0.0,0.0,0.0,0.0,3048.4962209894343,793,0.17424915730953217,127.31896149553359,[False],0.0,1.0
6.625000000000119,0.008435073113839042,-8.561054732436341e-09,3048.4982468291223,4.023878483109251,-1.6921350123575479e-06,6.283183341356212,144.78014445283188,-0.0003376958877290316,-0.2517587963438648,125.33183482189855,40.0,53.0,-175.33841999076574,0.440878722823776,3.924246713800331,1.2124400436265796,0.2517587963438648,0.0,0.0,0.0,0.0,3048.4982468280064,794,0.17248715460300446,127.49144865013659,[False],0.0,1.0
6.633333333333453,0.0084459787457484,-8.586343191630516e-09,3048.5004179425123,4.124124456539731,-1.6738755146295326e-06,6.283183319292046,144.76947544502832,-0.00033825288008322156,-0.2691253902292665,125.32248408306033,40.0,53.0,-175.17092945488153,0.440846340804622,4.017612146431647,1.2139713332509945,0.2691253902292665,0.0,0.0,0.0,0.0,3048.5004179429166,795,0.17072586715221405,127.6621745172888,[False],0.0,1.0
6.6416666666667865,0.008456883488204937,-8.611674597188612e-09,3048.502732981074,4.222541876567043,-1.6575920082654305e-06,6.283183296300091,144.75826011036725,-0.0003388476210845791,-0.2863732502662302,125.31265457320755,40.0,53.0,-174.99486205919473,0.44081230154736795,4.109194581609977,1.21389039285719,0.2863732502662302,0.0,0.0,0.0,0.0,3048.5027329798677,796,0.1689763218164444,127.83115083910525,[False],0.0,1.0
6.65000000000012,0.008467787380998282,-8.637051893729534e-09,3048.505190878603,4.31852379841023,-1.6433441344135524e-06,6.283183272503538,144.7465070809717,-0.0003394785842355078,-0.30335744345755133,125.30235357718661,40.0,53.0,-174.81034819996486,0.4407766302801326,4.198444384393026,1.2120997057050134,0.30335744345755133,0.0,0.0,0.0,0.0,3048.5051908766636,797,0.16725307703018188,127.99840391613543,[False],0.0,1.0
6.658333333333454,0.008478690368475757,-8.662477704662154e-09,3048.507788708997,4.411465799052319,-1.6311784338392156e-06,6.283183248030594,144.7342260414899,-0.0003401439051862482,-0.3199247633186122,125.29158924038735,40.0,53.0,-174.6175337146896,0.44073935516631413,4.284817739695489,1.2084981546987024,0.3199247633186122,0.0,0.0,0.0,0.0,3048.5077887075936,798,0.16557160019874573,128.16397551633418,[False],0.0,1.0
6.666666666666788,0.008489592411261047,-8.68795451162632e-09,3048.5105223323376,4.500766078822179,-1.6211281151931435e-06,6.283183223014154,144.72142763210346,-0.00034084142510490786,-0.33591414848669415,125.28037047933519,40.0,53.0,-174.41657827014004,0.440700507011804,4.367776591759252,1.202986738380653,0.33591414848669415,0.0,0.0,0.0,0.0,3048.510522331755,799,0.16394811868667603,128.32792363502085,[False],0.0,1.0
6.6750000000001215,0.008500493470812292,-8.713484639360717e-09,3048.513386232519,4.585825584372613,-1.6132128719500098e-06,6.283183197591501,144.70812339143723,-0.00034156867881829546,-0.3511568887360274,125.26870693389337,40.0,53.0,-174.20765450972306,0.44066011909492847,4.446788689198126,1.1954687232458092,0.3511568887360274,0.0,0.0,0.0,0.0,3048.5133862302196,800,0.16239959001541138,128.49032322503626,[False],0.0,1.0
6.683333333333455,0.00851139350948886,-8.739070204210585e-09,3048.5163734593393,4.666048152486237,-1.6074387587897469e-06,6.283183171904005,144.69432569065927,-0.00034232288873792634,-0.3654768450567865,125.25660891329014,40.0,53.0,-173.99094708843273,0.44061822697776143,4.521327645286089,1.1858498091045384,0.3654768450567865,0.0,0.0,0.0,0.0,3048.5163734580237,801,0.16094379127025604,128.65126701630652,[False],0.0,1.0
6.691666666666789,0.008522292490611327,-8.764713116529504e-09,3048.5194755615057,4.7408406739661055,-1.6037981238431005e-06,6.283183146096869,144.6800476586138,-0.0003431009581209958,-0.37869068277419154,125.244087336793,40.0,53.0,-173.7666516121018,0.44057486829863146,4.590873013120995,1.1740382894911106,0.37869068277419154,0.0,0.0,0.0,0.0,3048.5194755608372,802,0.1595991849899292,128.81086620129645,[False],0.0,1.0
6.700000000000123,0.008533190378515434,-8.790415027809615e-09,3048.522682535541,4.809613276874036,-1.602269593029462e-06,6.283183120318868,144.66530309787316,-0.00034389946538505313,-0.3906081174239944,125.23115366903698,40.0,53.0,-173.5349734806283,0.44053008254650206,4.654910375009611,1.1599452067759948,0.3906081174239944,0.0,0.0,0.0,0.0,3048.522682534062,803,0.15838491916656494,128.969251120463,[False],0.0,1.0
6.7083333333334565,0.008544087138599405,-8.816177325703562e-09,3048.525982757655,4.871779528371055,-1.602818103070075e-06,6.283183094722115,144.6490697605326,-0.00034471202481306203,-0.4009536265694563,125.21690978657134,40.0,53.0,-173.2798287209581,0.440480753462789,4.712961419225996,1.1435550386110265,0.4009536265694563,0.0,0.0,0.0,0.0,3048.525982756315,804,0.15732868015766144,129.12657980062068,[False],0.0,1.0
6.71666666666679,0.008554982587696706,-8.842000738890711e-09,3048.5293616847666,4.92705292219277,-1.6053955622725452e-06,6.283183069451923,144.631698029283,-0.00034553543508220725,-0.4096293152082366,125.20166279398569,40.0,53.0,-173.00671709960992,0.44042794606281366,4.764778894477483,1.1253843127984213,0.4096293152082366,0.0,0.0,0.0,0.0,3048.529361684865,805,0.1564403772354126,129.2830201778561,[False],0.0,1.0
6.725000000000124,0.008565876696333444,-8.867886061378895e-09,3048.5328056140424,4.975149680400383,-1.6099407445926169e-06,6.283183044651203,144.61319696415316,-0.0003463654637913022,-0.416484859903779,125.18542009802486,40.0,53.0,-172.7157712459628,0.4403716856257327,4.810138746184992,1.1054018269596464,0.416484859903779,0.0,0.0,0.0,0.0,3048.53280561292,806,0.15573513507843018,129.43875531293452,[False],0.0,1.0
6.733333333333458,0.00857676936906748,-8.89383358874766e-09,3048.5362985660345,5.015788800422821,-1.6163794393235189e-06,6.28318302046024,144.59357649792318,-0.00034719766663590554,-0.42136792778660065,125.16818991270037,40.0,53.0,-172.4071382730295,0.4403120001680682,4.848820556536892,1.083576262929031,0.42136792778660065,0.0,0.0,0.0,0.0,3048.5362985644024,807,0.15522827208042145,129.59398358501494,[False],0.0,1.0
